1062,1
1063,0
1064,0
1065,0
1066,0
1067,1
1068,0
1069,1
1070,1
1071,1
1072,1
1073,1
1074,0
1075,0
1076,0
1077,1
1078,1
1079,1
1080,1
1081,0
1082,0
1083,1
1084,1
1085,0
1086,1
1087,0
1088,1
1089,1
1090,1
1091,0
1092,1
1093,0
1094,0
1095,0
1096,1
1097,1
1098,0
1099,1
1100,0
1101,1
1102,0
1103,0
1104,1
1105,0
1106,0
1107,1
1108,1
1109,1
1110,0
1111,0
1112,1
1113,1
1114,0
1115,1
1116,1
1117,1
1118,1
1119,0
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,0
1127,1
1128,1
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,0
1136,1
1137,0
1138,1
1139,1
1140,1
1141,0
1142,1
1143,1
1144,0
1145,0
1146,1
1147,0
1148,1
1149,0
1150,1
1151,1
1152,1
1153,0
1154,0
1155,0
1156,1
1157,0
1158,1
1159,0
1160,1
1161,1
1162,0
1163,1
1164,1
1165,1
1166,0
1167,0
1168,1
1169,0
1170,0
1171,1
1172,1
1173,0
1174,0
1175,1
1176,1
1177,0
1178,1
1179,1
1180,0
1181,1
1182,1
1183,1
1184,1
1185,0
1186,1
1187,0
1188,1
1189,1
1190,1
1191,1
1192,0
1193,0
1194,0
1195,0
1196,1
1197,0
1198,1
1199,0
1200,0
1201,1
1202,1
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,1
1210,0
1211,0
1212,0
1213,1
1214,1
1215,1
1216,1
1217,1
1218,0
1219,1
1220,0
1221,1
1222,0
1223,0
1224,1
1225,1
1226,0
1227,1
1228,1
1229,1
1230,1
1231,0
1232,1
1233,1
1234,1
1235,1
1236,1
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,1
1245,1
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,1
1256,0
1257,1
1258,1
1259,0
1260,0
1261,1
1262,0
1263,1
1264,0
1265,1
1266,1
1267,0
1268,0
1269,1
1270,1
1271,1
1272,1
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,1
1281,0
1282,0
1283,1
1284,0
1285,1
1286,1
1287,0
1288,1
1289,1
1290,1
1291,0
1292,0
1293,0
1294,1
1295,1
1296,1
1297,0
1298,0
1299,1
1300,1
1301,0
1302,0
1303,0
1304,0
1305,1
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,1
1313,1
1314,0
1315,0
1316,1
1317,1
1318,1
1319,1
1320,0
1321,0
1322,1
1323,1
1324,1
1325,0
1326,1
1327,1
1328,0
1329,0
1330,0
1331,1
1332,1
1333,0
1334,1
1335,0
1336,1
1337,0
1338,0
1339,1
1340,1
1341,0
1342,1
1343,0
1344,1
1345,0
1346,0
1347,1
1348,0
1349,0
1350,0
1351,0
1352,1
1353,0
1354,1
1355,0
1356,1
1357,0
1358,1
1359,1
1360,1
1361,1
1362,0
1363,1
1364,0
1365,0
1366,1
1367,0
1368,1
1369,1
1370,0
1371,1
1372,0
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,0
1380,0
1381,0
1382,0
1383,1
1384,0
1385,0
1386,1
1387,0
1388,1
1389,1
1390,0
1391,0
1392,0
1393,0
1394,1
1395,1
1396,0
1397,1
1398,0
1399,0
1400,0
1401,1
1402,0
1403,1
1404,1
1405,1
1406,0
1407,1
1408,1
1409,1
1410,1
1411,0
1412,0
1413,0
1414,1
1415,0
1416,0
1417,1
1418,1
1419,1
1420,1
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,1
1429,0
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,0
1437,1
1438,1
1439,1
1440,1
1441,1
1442,0
1443,0
1444,1
1445,1
1446,0
1447,0
1448,1
1449,1
1450,1
1451,0
1452,0
1453,1
1454,1
1455,0
1456,1
1457,0
1458,0
1459,0
1460,1
1461,1
1462,1
1463,1
1464,1
1465,0
1466,1
1467,1
1468,1
1469,1
1470,1
1471,0
1472,0
1473,1
1474,1
1475,0
1476,1
1477,0
1478,1
1479,1
1480,0
1481,1
1482,0
1483,1
1484,1
1485,1
1486,0
1487,0
1488,1
1489,1
1490,0
1491,0
1492,1
1493,0
1494,1
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1
1501,0
1502,0
1503,1
1504,0
1505,0
1506,1
1507,1
1508,0
1509,0
1510,1
1511,0
1512,0
1513,1
1514,1
1515,1
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,1
1523,0
1524,1
1525,0
1526,1
1527,1
1528,0
1529,1
1530,0
1531,1
1532,0
1533,1
1534,1
1535,0
1536,1
1537,1
1538,0
1539,0
1540,1
1541,0
1542,0
1543,0
1544,1
1545,1
1546,1
1547,0
1548,0
1549,1
1550,0
1551,0
1552,0
1553,1
1554,1
1555,0
1556,1
1557,0
1558,0
1559,0
1560,1
1561,1
1562,0
1563,0
1564,0
1565,1
1566,1
1567,1
1568,0
1569,1
1570,1
1571,0
1572,1
1573,1
1574,0
1575,1
1576,0
1577,1
1578,1
1579,0
1580,1
1581,1
1582,1
1583,0
1584,1
1585,0
1586,0
1587,1
1588,1
1589,1
1590,0
1591,1
1592,1
1593,1
1594,1
1595,1
1596,1
1597,1
1598,1
1599,0
1600,0
1601,1
1602,0
1603,0
1604,1
1605,1
1606,0
1607,0
1608,0
1609,0
1610,0
1611,1
1612,1
1613,1
1614,0
1615,1
1616,1
1617,1
1618,1
1619,1
1620,0
1621,0
1622,1
1623,1
1624,0
1625,1
1626,1
1627,1
1628,0
1629,1
1630,0
1631,1
1632,0
1633,0
1634,1
1635,1
1636,0
1637,1
1638,0
1639,1
1640,0
1641,0
1642,0
1643,1
1644,1
1645,1
1646,1
1647,1
1648,0
1649,0
1650,0
1651,0
1652,1
1653,0
1654,0
1655,0
1656,1
1657,0
1658,0
1659,0
1660,1
1661,1
1662,1
1663,1
1664,0
1665,0
1666,0
1667,1
1668,0
1669,1
1670,1
1671,0
1672,1
1673,1
1674,1
1675,0
1676,0
1677,1
1678,0
1679,1
1680,1
1681,1
1682,0
1683,0
1684,1
1685,1
1686,0
1687,0
1688,0
1689,0
1690,0
1691,1
1692,1
1693,1
1694,0
1695,0
1696,0
1697,0
1698,1
1699,0
1700,0
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,1
1718,1
1719,0
1720,0
1721,1
1722,0
1723,0
1724,1
1725,0
1726,1
1727,1
1728,0
1729,0
1730,1
1731,1
1732,1
1733,1
1734,0
1735,1
1736,0
1737,0
1738,0
1739,1
1740,1
1741,1
1742,1
1743,0
1744,1
1745,0
1746,1
1747,0
1748,0
1749,0
1750,1
1751,1
1752,1
1753,0
1754,0
1755,0
1756,0
1757,1
1758,0
1759,1
1760,0
1761,1
1762,1
1763,0
1764,0
1765,0
1766,1
1767,0
1768,1
1769,0
1770,1
1771,0
1772,0
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,0
1782,0
1783,1
1784,0
1785,1
1786,0
1787,1
1788,1
1789,0
1790,0
1791,1
1792,1
1793,0
1794,1
1795,0
1796,0
1797,1
1798,1
1799,0
1800,0
1801,1
1802,0
1803,1
1804,0
1805,1
1806,0
1807,0
1808,0
1809,1
1810,0
1811,1
1812,0
1813,0
1814,1
1815,1
1816,0
1817,1
1818,0
1819,1
1820,1
1821,0
1822,1
1823,0
1824,0
1825,0
1826,1
1827,1
1828,1
1829,1
1830,0
1831,1
1832,0
1833,1
1834,0
1835,0
1836,0
1837,0
1838,1
1839,1
1840,1
1841,1
1842,1
1843,1
1844,0
1845,1
1846,1
1847,0
1848,0
1849,1
1850,1
1851,1
1852,1
1853,1
1854,0
1855,0
1856,0
1857,1
1858,0
1859,0
1860,1
1861,1
1862,1
1863,1
1864,1
1865,0
1866,0
1867,1
1868,1
1869,1
1870,0
1871,0
1872,0
1873,0
1874,1
1875,0
1876,0
1877,1
1878,1
1879,1
1880,1
1881,0
1882,0
1883,1
1884,0
1885,0
1886,1
1887,1
1888,1
1889,0
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,0
1898,1
1899,0
1900,0
1901,1
1902,0
1903,1
1904,1
1905,1
1906,1
1907,0
1908,0
1909,0
1910,0
1911,1
1912,0
1913,0
1914,0
1915,1
1916,1
1917,0
1918,1
1919,1
1920,1
1921,1
1922,0
1923,0
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,0
1932,0
1933,1
1934,1
1935,0
1936,1
1937,0
1938,0
1939,0
1940,0
1941,1
1942,0
1943,1
1944,0
1945,1
1946,0
1947,0
1948,0
1949,1
1950,1
1951,0
1952,1
1953,0
1954,1
1955,1
1956,0
1957,0
1958,1
1959,1
1960,1
1961,0
1962,0
1963,0
1964,1
1965,1
1966,0
1967,1
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,1
1976,1
1977,1
1978,0
1979,1
1980,1
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,1
1988,1
1989,1
1990,0
1991,1
1992,0
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,0
2000,1
2001,1
2002,0
2003,1
2004,1
2005,0
2006,0
2007,0
2008,0
2009,1
2010,1
2011,0
2012,1
2013,0
2014,1
2015,0
2016,0
2017,1
2018,1
2019,0
2020,1
2021,0
2022,0
2023,0
2024,1
2025,0
2026,0
2027,0
2028,1
2029,0
2030,0
2031,1
2032,1
2033,0
2034,1
2035,1
2036,0
2037,1
2038,1
2039,0
2040,1
2041,1
2042,1
2043,1
2044,0
2045,0
2046,0
2047,0
2048,1
2049,0
2050,1
2051,1
2052,1
2053,0
2054,0
2055,0
2056,0
2057,1
2058,1
2059,0
2060,0
2061,1
2062,1
2063,0
2064,1
2065,0
2066,1
2067,0
2068,1
2069,1
2070,0
2071,0
2072,0
2073,1
2074,1
2075,0
2076,1
2077,1
2078,1
2079,0
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0
2087,0
2088,1
2089,0
2090,0
2091,0
2092,1
2093,1
2094,1
2095,1
2096,1
2097,1
2098,1
2099,0
2100,0
2101,0
2102,1
2103,0
2104,1
2105,1
2106,0
2107,0
2108,1
2109,1
2110,0
2111,0
2112,0
2113,0
2114,1
2115,0
2116,1
2117,1
2118,1
2119,0
2120,0
2121,0
2122,1
2123,0
2124,0
2125,1
2126,1
2127,0
2128,0
2129,1
2130,0
2131,1
2132,1
2133,1
2134,1
2135,0
2136,1
2137,0
2138,0
2139,0
2140,1
2141,1
2142,1
2143,1
2144,0
2145,1
2146,1
2147,0
2148,1
2149,0
2150,0
2151,0
2152,0
2153,1
2154,0
2155,1
2156,1
2157,0
2158,1
2159,0
2160,1
2161,1
2162,1
2163,0
2164,1
2165,1
2166,1
2167,0
2168,0
2169,1
2170,1
2171,1
2172,0
2173,1
2174,0
2175,1
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,1
2186,1
2187,1
2188,1
2189,0
2190,0
2191,1
2192,1
2193,1
2194,0
2195,1
2196,1
2197,1
2198,0
2199,0
2200,1
2201,1
2202,0
2203,0
2204,1
2205,1
2206,0
2207,1
2208,1
2209,1
2210,0
2211,1
2212,1
2213,1
2214,0
2215,1
2216,0
2217,1
2218,0
2219,1
2220,1
2221,1
2222,1
2223,1
2224,0
2225,1
2226,1
2227,0
2228,0
2229,1
2230,0
2231,0
2232,0
2233,1
2234,0
2235,0
2236,0
2237,0
2238,1
2239,1
2240,1
2241,1
2242,0
2243,0
2244,1
2245,1
2246,1
2247,1
2248,0
2249,1
2250,1
2251,0
2252,0
2253,1
2254,0
2255,0
2256,0
2257,1
2258,0
2259,0
2260,0
2261,0
2262,1
2263,0
2264,1
2265,0
2266,0
2267,1
2268,1
2269,1
2270,0
2271,1
2272,1
2273,1
2274,1
2275,0
2276,1
2277,1
2278,1
2279,0
2280,0
2281,1
2282,0
2283,1
2284,1
2285,0
2286,1
2287,0
2288,0
2289,1
2290,1
2291,1
2292,1
2293,0
2294,1
2295,1
2296,0
2297,0
2298,0
2299,1
2300,0
2301,0
2302,1
2303,1
2304,0
2305,1
2306,1
2307,0
2308,1
2309,0
2310,1
2311,1
2312,1
2313,1
2314,0
2315,1
2316,1
2317,1
2318,0
2319,0
2320,1
2321,1
2322,1
2323,1
2324,0
2325,0
2326,1
2327,1
2328,0
2329,1
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,1
2337,1
2338,0
2339,0
2340,0
2341,0
2342,1
2343,0
2344,1
2345,1
2346,0
2347,1
2348,1
2349,0
2350,0
2351,0
2352,0
2353,0
2354,1
2355,0
2356,1
2357,0
2358,0
2359,1
2360,0
2361,0
2362,1
2363,1
2364,0
2365,0
2366,0
2367,1
2368,1
2369,0
2370,1
2371,0
2372,1
2373,1
2374,1
2375,1
2376,1
2377,0
2378,0
2379,1
2380,1
2381,1
2382,1
2383,1
2384,0
2385,0
2386,0
2387,1
2388,0
2389,1
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,1
2397,0
2398,0
2399,1
2400,1
2401,1
2402,0
2403,1
2404,1
2405,1
2406,0
2407,1
2408,1
2409,1
2410,0
2411,0
2412,1
2413,1
2414,0
2415,1
2416,1
2417,0
2418,1
2419,1
2420,1
2421,1
2422,0
2423,1
2424,0
2425,1
2426,0
2427,1
2428,0
2429,1
2430,0
2431,0
2432,0
2433,0
2434,0
2435,1
2436,1
2437,1
2438,1
2439,0
2440,0
2441,0
2442,0
2443,0
2444,1
2445,0
2446,1
2447,1
2448,0
2449,0
2450,1
2451,1
2452,0
2453,0
2454,0
2455,1
2456,1
2457,1
2458,0
2459,1
2460,1
2461,1
2462,0
2463,0
2464,1
2465,1
2466,1
2467,1
2468,1
2469,0
2470,0
2471,1
2472,0
2473,0
2474,0
2475,0
2476,1
2477,1
2478,0
2479,0
2480,1
2481,1
2482,0
2483,1
2484,1
2485,0
2486,1
2487,1
2488,1
2489,1
2490,1
2491,1
2492,0
2493,0
2494,0
2495,1
2496,0
2497,1
2498,0
2499,0
2500,1
2501,0
2502,1
2503,1
2504,1
2505,1
2506,1
2507,0
2508,1
2509,0
2510,0
2511,1
2512,1
2513,0
2514,0
2515,0
2516,0
2517,1
2518,0
2519,0
2520,1
2521,0
2522,1
2523,0
2524,1
2525,1
2526,0
2527,1
2528,0
2529,1
2530,0
2531,0
2532,0
2533,0
2534,0
2535,1
2536,0
2537,0
2538,1
2539,1
2540,0
2541,1
2542,1
2543,0
2544,1
2545,1
2546,0
2547,0
2548,1
2549,0
2550,1
2551,0
2552,1
2553,1
2554,0
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,0
2562,1
2563,0
2564,1
2565,1
2566,1
2567,0
2568,1
2569,1
2570,0
2571,0
2572,1
2573,1
2574,1
2575,0
2576,0
2577,1
2578,1
2579,0
2580,0
2581,0
2582,1
2583,1
2584,1
2585,0
2586,0
2587,0
2588,1
2589,1
2590,1
2591,0
2592,0
2593,1
2594,0
2595,1
2596,1
2597,0
2598,1
2599,0
2600,1
2601,0
2602,0
2603,0
2604,1
2605,1
2606,0
2607,0
2608,1
2609,1
2610,1
2611,0
2612,0
2613,1
2614,1
2615,0
2616,1
2617,0
2618,0
2619,1
2620,0
2621,1
2622,0
2623,0
2624,0
2625,0
2626,0
2627,1
2628,0
2629,0
2630,0
2631,0
2632,0
2633,1
2634,0
2635,1
2636,1
2637,1
2638,1
2639,0
2640,1
2641,0
2642,1
2643,0
2644,0
2645,1
2646,0
2647,1
2648,1
2649,0
2650,1
2651,1
2652,0
2653,0
2654,0
2655,1
2656,1
2657,1
2658,0
2659,1
2660,1
2661,0
2662,1
2663,0
2664,0
2665,1
2666,1
2667,0
2668,1
2669,1
2670,0
2671,0
2672,1
2673,0
2674,0
2675,0
2676,1
2677,0
2678,0
2679,0
2680,0
2681,1
2682,1
2683,0
2684,1
2685,0
2686,0
2687,0
2688,0
2689,1
2690,1
2691,1
2692,1
2693,1
2694,0
2695,1
2696,1
2697,1
2698,0
2699,1
2700,0
2701,1
2702,1
2703,1
2704,1
2705,0
2706,1
2707,1
2708,1
2709,0
2710,1
2711,1
2712,1
2713,1
2714,0
2715,0
2716,0
2717,0
2718,1
2719,1
2720,1
2721,0
2722,0
2723,0
2724,1
2725,1
2726,0
2727,1
2728,0
2729,0
2730,1
2731,1
2732,0
2733,0
2734,1
2735,0
2736,1
2737,1
2738,0
2739,0
2740,1
2741,0
2742,1
2743,0
2744,1
2745,0
2746,1
2747,0
2748,1
2749,1
2750,0
2751,1
2752,1
2753,1
2754,0
2755,0
2756,1
2757,0
2758,1
2759,0
2760,1
2761,0
2762,0
2763,1
2764,0
2765,1
2766,0
2767,1
2768,0
2769,1
2770,1
2771,1
2772,1
2773,0
2774,0
2775,1
2776,1
2777,1
2778,1
2779,0
2780,1
2781,0
2782,0
2783,1
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,1
2792,1
2793,1
2794,0
2795,1
2796,1
2797,0
2798,1
2799,1
2800,0
2801,1
2802,1
2803,1
2804,1
2805,1
2806,0
2807,1
2808,1
2809,1
2810,0
2811,0
2812,0
2813,1
2814,0
2815,0
2816,0
2817,0
2818,1
2819,1
2820,1
2821,1
2822,1
2823,1
2824,1
2825,1
2826,1
2827,1
2828,0
2829,0
2830,0
2831,1
2832,0
2833,1
2834,0
2835,0
2836,1
2837,1
2838,1
2839,0
2840,0
2841,0
2842,1
2843,1
2844,1
2845,0
2846,1
2847,0
2848,0
2849,1
2850,0
2851,0
2852,1
2853,0
2854,0
2855,0
2856,1
2857,1
2858,0
2859,0
2860,0
2861,0
2862,1
2863,0
2864,1
2865,1
2866,0
2867,0
2868,1
2869,1
2870,0
2871,0
2872,1
2873,0
2874,1
2875,0
2876,1
2877,1
2878,0
2879,1
2880,0
2881,0
2882,1
2883,0
2884,1
2885,0
2886,1
2887,1
2888,1
2889,0
2890,1
2891,0
2892,0
2893,0
2894,1
2895,1
2896,1
2897,0
2898,1
2899,0
2900,1
2901,0
2902,0
2903,0
2904,1
2905,1
2906,1
2907,1
2908,0
2909,0
2910,0
2911,1
2912,0
2913,1
2914,1
2915,0
2916,1
2917,0
2918,1
2919,1
2920,0
2921,0
2922,0
2923,1
2924,1
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,1
2934,1
2935,0
2936,1
2937,1
2938,0
2939,1
2940,0
2941,1
2942,0
2943,1
2944,0
2945,0
2946,0
2947,0
2948,0
2949,1
2950,0
2951,0
2952,1
2953,0
2954,0
2955,1
2956,0
2957,1
2958,0
2959,0
2960,1
2961,1
2962,1
2963,0
2964,1
2965,1
2966,1
2967,1
2968,0
2969,0
2970,0
2971,1
2972,1
2973,1
2974,1
2975,0
2976,0
2977,1
2978,0
2979,0
2980,0
2981,1
2982,0
2983,1
2984,1
2985,1
2986,1
2987,1
2988,0
2989,1
2990,1
2991,1
2992,0
2993,1
2994,1
2995,1
2996,0
2997,0
2998,0
2999,1
