1232,1
1233,1
1234,1
1235,0
1236,1
1237,1
1238,0
1239,0
1240,1
1241,1
1242,0
1243,0
1244,1
1245,0
1246,0
1247,0
1248,0
1249,0
1250,1
1251,0
1252,0
1253,0
1254,0
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,1
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,1
1270,1
1271,0
1272,0
1273,1
1274,0
1275,0
1276,0
1277,0
1278,1
1279,0
1280,0
1281,1
1282,1
1283,1
1284,0
1285,0
1286,0
1287,0
1288,0
1289,1
1290,1
1291,1
1292,0
1293,0
1294,1
1295,0
1296,0
1297,1
1298,0
1299,0
1300,1
1301,0
1302,0
1303,1
1304,0
1305,1
1306,1
1307,0
1308,0
1309,1
1310,0
1311,0
1312,1
1313,0
1314,0
1315,1
1316,1
1317,1
1318,1
1319,0
1320,1
1321,1
1322,0
1323,1
1324,1
1325,0
1326,1
1327,1
1328,1
1329,1
1330,1
1331,0
1332,0
1333,0
1334,1
1335,0
1336,1
1337,1
1338,1
1339,0
1340,1
1341,0
1342,1
1343,0
1344,0
1345,0
1346,1
1347,0
1348,1
1349,0
1350,1
1351,1
1352,1
1353,1
1354,0
1355,0
1356,0
1357,1
1358,1
1359,1
1360,0
1361,0
1362,0
1363,0
1364,1
1365,1
1366,0
1367,0
1368,1
1369,0
1370,1
1371,0
1372,1
1373,1
1374,0
1375,0
1376,1
1377,1
1378,0
1379,1
1380,1
1381,1
1382,1
1383,0
1384,1
1385,0
1386,1
1387,0
1388,1
1389,1
1390,0
1391,1
1392,1
1393,0
1394,0
1395,1
1396,1
1397,1
1398,0
1399,0
1400,0
1401,1
1402,1
1403,0
1404,0
1405,0
1406,1
1407,0
1408,0
1409,1
1410,1
1411,1
1412,1
1413,0
1414,0
1415,1
1416,0
1417,1
1418,0
1419,1
1420,0
1421,1
1422,0
1423,1
1424,0
1425,0
1426,0
1427,0
1428,1
1429,0
1430,0
1431,0
1432,0
1433,1
1434,1
1435,0
1436,1
1437,1
1438,0
1439,1
1440,1
1441,0
1442,1
1443,0
1444,0
1445,1
1446,0
1447,1
1448,1
1449,1
1450,0
1451,0
1452,1
1453,0
1454,1
1455,1
1456,1
1457,1
1458,0
1459,1
1460,1
1461,0
1462,0
1463,1
1464,1
1465,0
1466,0
1467,1
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,1
1475,1
1476,0
1477,1
1478,1
1479,1
1480,0
1481,1
1482,1
1483,0
1484,1
1485,1
1486,1
1487,1
1488,1
1489,0
1490,1
1491,0
1492,1
1493,1
1494,1
1495,1
1496,1
1497,1
1498,0
1499,0
1500,0
1501,1
1502,0
1503,1
1504,0
1505,0
1506,0
1507,0
1508,1
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,1
1525,0
1526,0
1527,0
1528,1
1529,0
1530,1
1531,1
1532,0
1533,0
1534,0
1535,1
1536,1
1537,0
1538,0
1539,1
1540,1
1541,0
1542,1
1543,1
1544,1
1545,1
1546,0
1547,0
1548,1
1549,0
1550,0
1551,1
1552,0
1553,0
1554,0
1555,0
1556,1
1557,0
1558,0
1559,1
1560,1
1561,1
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,0
1569,0
1570,1
1571,0
1572,0
1573,0
1574,0
1575,1
1576,0
1577,0
1578,1
1579,0
1580,1
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,1
1588,0
1589,0
1590,0
1591,0
1592,1
1593,0
1594,1
1595,1
1596,1
1597,0
1598,0
1599,1
1600,0
1601,0
1602,0
1603,1
1604,0
1605,1
1606,1
1607,1
1608,0
1609,0
1610,1
1611,0
1612,1
1613,0
1614,1
1615,1
1616,1
1617,0
1618,0
1619,0
1620,1
1621,1
1622,1
1623,1
1624,0
1625,0
1626,1
1627,0
1628,0
1629,0
1630,1
1631,0
1632,1
1633,1
1634,0
1635,1
1636,0
1637,1
1638,0
1639,1
1640,1
1641,0
1642,0
1643,0
1644,1
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,1
1652,1
1653,0
1654,1
1655,0
1656,0
1657,0
1658,0
1659,1
1660,0
1661,1
1662,0
1663,1
1664,1
1665,0
1666,1
1667,0
1668,0
1669,0
1670,0
1671,1
1672,0
1673,1
1674,1
1675,1
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,1
1683,0
1684,1
1685,1
1686,1
1687,0
1688,0
1689,0
1690,1
1691,0
1692,1
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,1
1701,0
1702,1
1703,1
1704,1
1705,1
1706,0
1707,0
1708,1
1709,0
1710,0
1711,1
1712,1
1713,1
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,1
1721,0
1722,1
1723,0
1724,0
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,0
1735,0
1736,0
1737,0
1738,1
1739,0
1740,1
1741,1
1742,1
1743,0
1744,1
1745,1
1746,1
1747,0
1748,1
1749,0
1750,0
1751,0
1752,0
1753,1
1754,0
1755,1
1756,1
1757,0
1758,0
1759,1
1760,1
1761,1
1762,0
1763,1
1764,0
1765,1
1766,0
1767,1
1768,1
1769,1
1770,0
1771,1
1772,1
1773,1
1774,1
1775,0
1776,1
1777,1
1778,0
1779,0
1780,1
1781,1
1782,0
1783,0
1784,0
1785,0
1786,0
1787,1
1788,1
1789,1
1790,0
1791,1
1792,1
1793,1
1794,0
1795,0
1796,1
1797,1
1798,0
1799,0
1800,0
1801,0
1802,1
1803,0
1804,1
1805,0
1806,0
1807,1
1808,1
1809,1
1810,0
1811,1
1812,1
1813,1
1814,1
1815,0
1816,1
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,0
1824,0
1825,1
1826,1
1827,1
1828,0
1829,0
1830,0
1831,0
1832,1
1833,1
1834,1
1835,1
1836,0
1837,0
1838,1
1839,0
1840,1
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,1
1848,1
1849,1
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,1
1857,0
1858,1
1859,1
1860,0
1861,0
1862,1
1863,0
1864,0
1865,0
1866,1
1867,1
1868,0
1869,0
1870,0
1871,0
1872,0
1873,1
1874,1
1875,1
1876,0
1877,1
1878,0
1879,0
1880,1
1881,0
1882,1
1883,0
1884,1
1885,1
1886,0
1887,1
1888,0
1889,1
1890,1
1891,1
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,1
1899,0
1900,1
1901,1
1902,0
1903,0
1904,1
1905,0
1906,0
1907,0
1908,0
1909,1
1910,0
1911,0
1912,0
1913,0
1914,1
1915,0
1916,1
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,0
1926,0
1927,0
1928,1
1929,1
1930,0
1931,0
1932,1
1933,0
1934,0
1935,0
1936,0
1937,0
1938,1
1939,1
1940,0
1941,1
1942,1
1943,0
1944,0
1945,0
1946,1
1947,1
1948,0
1949,0
1950,0
1951,1
1952,0
1953,0
1954,1
1955,1
1956,0
1957,0
1958,0
1959,1
1960,1
1961,1
1962,0
1963,0
1964,0
1965,0
1966,1
1967,1
1968,1
1969,0
1970,1
1971,0
1972,1
1973,0
1974,1
1975,1
1976,0
1977,1
1978,1
1979,1
1980,0
1981,0
1982,1
1983,0
1984,0
1985,1
1986,0
1987,1
1988,0
1989,1
1990,1
1991,0
1992,1
1993,0
1994,1
1995,1
1996,0
1997,1
1998,0
1999,0
2000,1
2001,0
2002,0
2003,0
2004,1
2005,1
2006,0
2007,0
2008,0
2009,1
2010,0
2011,0
2012,0
2013,0
2014,0
2015,1
2016,1
2017,1
2018,0
2019,0
2020,0
2021,1
2022,1
2023,1
2024,1
2025,1
2026,0
2027,0
2028,0
2029,1
2030,0
2031,0
2032,0
2033,0
2034,1
2035,1
2036,0
2037,1
2038,0
2039,0
2040,1
2041,0
2042,1
2043,1
2044,1
2045,0
2046,0
2047,0
2048,0
2049,1
2050,1
2051,1
2052,1
2053,1
2054,1
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,1
2062,1
2063,0
2064,0
2065,1
2066,1
2067,1
2068,0
2069,0
2070,0
2071,0
2072,0
2073,1
2074,1
2075,1
2076,0
2077,1
2078,1
2079,1
2080,0
2081,1
2082,1
2083,0
2084,0
2085,0
2086,1
2087,0
2088,1
2089,0
2090,0
2091,0
2092,0
2093,1
2094,0
2095,0
2096,1
2097,1
2098,0
2099,0
2100,1
2101,1
2102,0
2103,1
2104,0
2105,0
2106,1
2107,1
2108,1
2109,0
2110,0
2111,1
2112,0
2113,0
2114,0
2115,0
2116,1
2117,0
2118,0
2119,1
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,1
2128,0
2129,1
2130,1
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,1
2139,0
2140,0
2141,0
2142,0
2143,1
2144,0
2145,1
2146,1
2147,1
2148,1
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,1
2156,0
2157,0
2158,0
2159,0
2160,1
2161,1
2162,1
2163,1
2164,1
2165,0
2166,1
2167,1
2168,1
2169,1
2170,0
2171,0
2172,1
2173,0
2174,1
2175,0
2176,0
2177,0
2178,0
2179,1
2180,1
2181,0
2182,1
2183,0
2184,1
2185,0
2186,0
2187,1
2188,0
2189,0
2190,0
2191,1
2192,0
2193,0
2194,0
2195,1
2196,0
2197,0
2198,1
2199,1
2200,0
2201,1
2202,0
2203,1
2204,1
2205,1
2206,1
2207,0
2208,1
2209,0
2210,0
2211,1
2212,1
2213,0
2214,1
2215,1
2216,0
2217,0
2218,0
2219,1
2220,0
2221,1
2222,1
2223,0
2224,0
2225,1
2226,0
2227,0
2228,1
2229,1
2230,0
2231,0
2232,1
2233,1
2234,1
2235,1
2236,1
2237,0
2238,0
2239,0
2240,0
2241,1
2242,1
2243,1
2244,0
2245,1
2246,1
2247,0
2248,1
2249,0
2250,1
2251,1
2252,1
2253,0
2254,0
2255,1
2256,0
2257,0
2258,1
2259,0
2260,0
2261,0
2262,1
2263,0
2264,1
2265,0
2266,1
2267,0
2268,1
2269,1
2270,0
2271,0
2272,0
2273,1
2274,0
2275,0
2276,0
2277,0
2278,1
2279,0
2280,1
2281,0
2282,1
2283,0
2284,0
2285,0
2286,1
2287,1
2288,1
2289,1
2290,1
2291,1
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,1
2300,0
2301,0
2302,1
2303,0
2304,0
2305,1
2306,1
2307,0
2308,0
2309,1
2310,1
2311,0
2312,0
2313,1
2314,1
2315,0
2316,0
2317,0
2318,0
2319,1
2320,1
2321,0
2322,1
2323,1
2324,1
2325,0
2326,0
2327,0
2328,0
2329,1
2330,0
2331,1
2332,1
2333,0
2334,0
2335,1
2336,0
2337,1
2338,1
2339,0
2340,1
2341,0
2342,0
2343,0
2344,0
2345,1
2346,1
2347,0
2348,0
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,1
2356,1
2357,0
2358,1
2359,0
2360,0
2361,0
2362,1
2363,1
2364,0
2365,1
2366,1
2367,0
2368,0
2369,0
2370,0
2371,0
2372,1
2373,1
2374,0
2375,0
2376,0
2377,0
2378,1
2379,0
2380,1
2381,0
2382,1
2383,1
2384,1
2385,1
2386,0
2387,1
2388,1
2389,0
2390,1
2391,0
2392,1
2393,1
2394,0
2395,0
2396,0
2397,0
2398,1
2399,1
2400,0
2401,0
2402,1
2403,0
2404,0
2405,1
2406,1
2407,1
2408,0
2409,0
2410,0
2411,0
2412,0
2413,1
2414,1
2415,1
2416,0
2417,0
2418,1
2419,0
2420,1
2421,1
2422,0
2423,0
2424,0
2425,0
2426,1
2427,0
2428,1
2429,0
2430,1
2431,1
2432,0
2433,0
2434,0
2435,1
2436,0
2437,1
2438,0
2439,0
2440,1
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,1
2456,1
2457,0
2458,1
2459,0
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,0
2467,1
2468,0
2469,1
2470,1
2471,0
2472,0
2473,1
2474,1
2475,0
2476,0
2477,1
2478,0
2479,0
2480,0
2481,1
2482,0
2483,1
2484,1
2485,0
2486,0
2487,1
2488,1
2489,1
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,1
2497,1
2498,1
2499,1
2500,1
2501,0
2502,1
2503,1
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,1
2513,1
2514,1
2515,0
2516,0
2517,1
2518,0
2519,1
2520,1
2521,1
2522,0
2523,0
2524,1
2525,1
2526,0
2527,0
2528,1
2529,1
2530,0
2531,0
2532,1
2533,0
2534,0
2535,0
2536,0
2537,1
2538,1
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,1
2547,0
2548,1
2549,0
2550,1
2551,0
2552,0
2553,0
2554,0
2555,1
2556,1
2557,1
2558,0
2559,0
2560,0
2561,1
2562,1
2563,0
2564,0
2565,1
2566,0
2567,0
2568,1
2569,0
2570,1
2571,0
2572,0
2573,1
2574,1
2575,0
2576,0
2577,1
2578,0
2579,1
2580,0
2581,0
2582,0
2583,1
2584,1
2585,0
2586,1
2587,0
2588,0
2589,0
2590,1
2591,1
2592,1
2593,0
2594,1
2595,1
2596,0
2597,0
2598,1
2599,1
2600,1
2601,1
2602,0
2603,0
2604,1
2605,0
2606,1
2607,0
2608,0
2609,1
2610,1
2611,0
2612,0
2613,0
2614,0
2615,0
2616,1
2617,1
2618,0
2619,1
2620,0
2621,0
2622,1
2623,1
2624,0
2625,1
2626,0
2627,0
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,0
2635,0
2636,1
2637,0
2638,0
2639,0
2640,1
2641,1
2642,1
2643,1
2644,1
2645,1
2646,1
2647,1
2648,0
2649,0
2650,1
2651,1
2652,0
2653,1
2654,0
2655,1
2656,0
2657,0
2658,1
2659,0
2660,1
2661,0
2662,1
2663,1
2664,1
2665,1
2666,0
2667,1
2668,0
2669,1
2670,0
2671,1
2672,1
2673,1
2674,0
2675,1
2676,1
2677,0
2678,0
2679,1
2680,1
2681,0
2682,0
2683,1
2684,0
2685,1
2686,1
2687,0
2688,1
2689,1
2690,0
2691,1
2692,0
2693,0
2694,1
2695,1
2696,0
2697,1
2698,1
2699,0
2700,1
2701,0
2702,1
2703,1
2704,0
2705,1
2706,0
2707,1
2708,1
2709,0
2710,0
2711,0
2712,1
2713,0
2714,1
2715,0
2716,0
2717,1
2718,0
2719,0
2720,0
2721,0
2722,0
2723,1
2724,0
2725,0
2726,1
2727,1
2728,0
2729,0
2730,0
2731,1
2732,1
2733,0
2734,1
2735,0
2736,0
2737,1
2738,1
2739,1
2740,1
2741,0
2742,0
2743,0
2744,1
2745,1
2746,0
2747,0
2748,0
2749,0
2750,1
2751,1
2752,1
2753,0
2754,1
2755,0
2756,0
2757,0
2758,0
2759,0
2760,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,0
2770,1
2771,1
2772,1
2773,1
2774,1
2775,1
2776,0
2777,1
2778,1
2779,1
2780,1
2781,1
2782,1
2783,1
2784,1
2785,0
2786,1
2787,1
2788,1
2789,0
2790,0
2791,0
2792,1
2793,0
2794,0
2795,1
2796,1
2797,0
2798,1
2799,0
2800,1
2801,1
2802,0
2803,1
2804,0
2805,0
2806,0
2807,1
2808,0
2809,1
2810,1
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,1
2818,0
2819,0
2820,1
2821,0
2822,0
2823,0
2824,1
2825,1
2826,0
2827,0
2828,1
2829,0
2830,1
2831,0
2832,1
2833,1
2834,1
2835,0
2836,0
2837,0
2838,1
2839,0
2840,0
2841,1
2842,0
2843,1
2844,1
2845,1
2846,0
2847,0
2848,0
2849,0
2850,1
2851,1
2852,0
2853,1
2854,1
2855,1
2856,1
2857,0
2858,0
2859,1
2860,0
2861,0
2862,0
2863,0
2864,1
2865,1
2866,1
2867,0
2868,0
2869,1
2870,1
2871,1
2872,1
2873,0
2874,1
2875,1
2876,0
2877,1
2878,1
2879,1
2880,0
2881,0
2882,0
2883,1
2884,0
2885,1
2886,1
2887,1
2888,0
2889,0
2890,1
2891,1
2892,0
2893,0
2894,1
2895,1
2896,0
2897,0
2898,1
2899,0
2900,0
2901,1
2902,1
2903,1
2904,0
2905,0
2906,0
2907,0
2908,1
2909,1
2910,1
2911,1
2912,1
2913,1
2914,1
2915,1
2916,1
2917,1
2918,1
2919,1
2920,0
2921,1
2922,1
2923,0
2924,0
2925,1
2926,0
2927,1
2928,1
2929,1
2930,0
2931,0
2932,0
2933,0
2934,0
2935,1
2936,0
2937,0
2938,0
2939,0
2940,0
2941,1
2942,0
2943,1
2944,1
2945,1
2946,0
2947,0
2948,1
2949,0
2950,0
2951,0
2952,1
2953,0
2954,0
2955,1
2956,1
2957,1
2958,1
2959,1
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,1
2967,1
2968,0
2969,0
2970,1
2971,1
2972,1
2973,0
2974,1
2975,0
2976,1
2977,0
2978,1
2979,0
2980,1
2981,0
2982,1
2983,0
2984,1
2985,1
2986,1
2987,0
2988,1
2989,1
2990,0
2991,1
2992,0
2993,0
2994,0
2995,1
2996,1
2997,1
2998,1
2999,0
