814,1
815,0
816,1
817,0
818,0
819,0
820,1
821,0
822,1
823,0
824,1
825,1
826,0
827,0
828,1
829,1
830,1
831,0
832,0
833,0
834,1
835,1
836,1
837,1
838,0
839,1
840,1
841,0
842,0
843,1
844,0
845,1
846,1
847,1
848,0
849,1
850,1
851,0
852,1
853,0
854,0
855,1
856,1
857,0
858,0
859,1
860,1
861,0
862,0
863,0
864,0
865,0
866,1
867,0
868,1
869,0
870,1
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,1
881,0
882,1
883,1
884,1
885,0
886,0
887,1
888,1
889,0
890,0
891,0
892,1
893,1
894,0
895,0
896,0
897,0
898,0
899,0
900,1
901,0
902,1
903,0
904,1
905,0
906,1
907,1
908,0
909,0
910,1
911,0
912,0
913,0
914,1
915,0
916,0
917,0
918,0
919,1
920,1
921,1
922,0
923,1
924,1
925,1
926,0
927,0
928,1
929,1
930,0
931,0
932,1
933,1
934,0
935,1
936,0
937,1
938,1
939,1
940,1
941,0
942,0
943,0
944,1
945,1
946,0
947,0
948,0
949,0
950,1
951,1
952,1
953,0
954,1
955,1
956,0
957,1
958,0
959,0
960,0
961,1
962,0
963,0
964,0
965,1
966,1
967,1
968,1
969,0
970,0
971,1
972,0
973,1
974,0
975,0
976,0
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,0
985,0
986,0
987,1
988,1
989,0
990,0
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,0
999,0
1000,0
1001,1
1002,0
1003,1
1004,1
1005,1
1006,1
1007,0
1008,1
1009,1
1010,1
1011,0
1012,1
1013,0
1014,0
1015,0
1016,0
1017,1
1018,0
1019,0
1020,0
1021,0
1022,0
1023,1
1024,1
1025,1
1026,0
1027,1
1028,1
1029,1
1030,1
1031,1
1032,0
1033,1
1034,0
1035,0
1036,1
1037,0
1038,1
1039,1
1040,1
1041,0
1042,0
1043,0
1044,0
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,0
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0
1062,0
1063,1
1064,1
1065,1
1066,1
1067,0
1068,0
1069,0
1070,1
1071,0
1072,0
1073,0
1074,1
1075,0
1076,0
1077,1
1078,0
1079,1
1080,0
1081,0
1082,1
1083,0
1084,0
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,0
1094,1
1095,1
1096,1
1097,0
1098,0
1099,0
1100,1
1101,1
1102,1
1103,0
1104,0
1105,1
1106,0
1107,0
1108,0
1109,1
1110,0
1111,1
1112,1
1113,1
1114,0
1115,1
1116,0
1117,1
1118,1
1119,0
1120,1
1121,0
1122,1
1123,1
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,1
1132,1
1133,0
1134,0
1135,1
1136,0
1137,1
1138,0
1139,0
1140,0
1141,0
1142,0
1143,1
1144,0
1145,0
1146,0
1147,1
1148,0
1149,1
1150,1
1151,0
1152,0
1153,0
1154,1
1155,0
1156,0
1157,0
1158,0
1159,0
1160,1
1161,1
1162,0
1163,0
1164,0
1165,1
1166,0
1167,0
1168,1
1169,1
1170,1
1171,0
1172,0
1173,0
1174,1
1175,0
1176,1
1177,1
1178,0
1179,0
1180,1
1181,1
1182,1
1183,1
1184,1
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,1
1192,0
1193,0
1194,1
1195,1
1196,1
1197,1
1198,1
1199,0
1200,1
1201,1
1202,1
1203,0
1204,0
1205,1
1206,1
1207,1
1208,0
1209,1
1210,1
1211,0
1212,1
1213,1
1214,0
1215,1
1216,1
1217,1
1218,1
1219,1
1220,0
1221,1
1222,1
1223,0
1224,0
1225,1
1226,0
1227,1
1228,0
1229,1
1230,0
1231,1
1232,0
1233,0
1234,1
1235,0
1236,0
1237,1
1238,0
1239,1
1240,0
1241,1
1242,1
1243,1
1244,0
1245,0
1246,1
1247,0
1248,0
1249,1
1250,1
1251,0
1252,1
1253,0
1254,0
1255,1
1256,1
1257,1
1258,0
1259,0
1260,1
1261,1
1262,0
1263,0
1264,1
1265,0
1266,1
1267,0
1268,0
1269,1
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,1
1277,0
1278,1
1279,1
1280,1
1281,1
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,1
1290,0
1291,1
1292,1
1293,1
1294,0
1295,1
1296,0
1297,0
1298,0
1299,1
1300,1
1301,1
1302,1
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,1
1310,1
1311,0
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,1
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,1
1326,0
1327,1
1328,0
1329,1
1330,0
1331,1
1332,0
1333,1
1334,1
1335,1
1336,1
1337,1
1338,0
1339,1
1340,0
1341,1
1342,0
1343,1
1344,1
1345,0
1346,0
1347,1
1348,1
1349,0
1350,1
1351,0
1352,1
1353,0
1354,1
1355,1
1356,0
1357,0
1358,1
1359,1
1360,0
1361,1
1362,0
1363,1
1364,0
1365,1
1366,0
1367,1
1368,1
1369,0
1370,1
1371,1
1372,1
1373,0
1374,1
1375,0
1376,0
1377,0
1378,1
1379,0
1380,0
1381,0
1382,0
1383,0
1384,1
1385,1
1386,0
1387,0
1388,0
1389,0
1390,1
1391,0
1392,1
1393,0
1394,0
1395,1
1396,0
1397,1
1398,1
1399,1
1400,0
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,0
1410,1
1411,1
1412,0
1413,0
1414,0
1415,0
1416,0
1417,1
1418,0
1419,1
1420,1
1421,1
1422,1
1423,1
1424,0
1425,1
1426,0
1427,0
1428,1
1429,0
1430,0
1431,1
1432,1
1433,0
1434,0
1435,0
1436,1
1437,1
1438,1
1439,0
1440,1
1441,1
1442,1
1443,1
1444,0
1445,0
1446,1
1447,0
1448,0
1449,1
1450,1
1451,1
1452,0
1453,0
1454,1
1455,0
1456,0
1457,0
1458,1
1459,0
1460,0
1461,0
1462,1
1463,1
1464,0
1465,0
1466,1
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,1
1474,1
1475,0
1476,1
1477,1
1478,0
1479,1
1480,1
1481,1
1482,0
1483,1
1484,0
1485,1
1486,0
1487,0
1488,0
1489,0
1490,0
1491,1
1492,0
1493,0
1494,1
1495,0
1496,1
1497,0
1498,1
1499,0
1500,0
1501,0
1502,0
1503,1
1504,1
1505,1
1506,0
1507,0
1508,1
1509,1
1510,1
1511,1
1512,1
1513,1
1514,0
1515,1
1516,0
1517,1
1518,1
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,1
1528,0
1529,0
1530,1
1531,0
1532,0
1533,1
1534,1
1535,1
1536,0
1537,1
1538,0
1539,0
1540,1
1541,0
1542,1
1543,0
1544,0
1545,1
1546,0
1547,0
1548,0
1549,0
1550,1
1551,0
1552,0
1553,1
1554,0
1555,1
1556,1
1557,1
1558,0
1559,0
1560,1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,1
1568,1
1569,0
1570,0
1571,0
1572,1
1573,1
1574,0
1575,1
1576,0
1577,1
1578,1
1579,0
1580,0
1581,1
1582,0
1583,0
1584,0
1585,0
1586,1
1587,0
1588,1
1589,1
1590,0
1591,1
1592,0
1593,1
1594,1
1595,0
1596,0
1597,0
1598,1
1599,1
1600,1
1601,0
1602,0
1603,0
1604,1
1605,1
1606,0
1607,1
1608,1
1609,1
1610,0
1611,1
1612,0
1613,1
1614,0
1615,0
1616,1
1617,1
1618,0
1619,1
1620,0
1621,1
1622,1
1623,1
1624,0
1625,0
1626,1
1627,1
1628,1
1629,0
1630,0
1631,1
1632,1
1633,1
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,1
1642,0
1643,0
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,1
1651,0
1652,1
1653,1
1654,1
1655,0
1656,0
1657,0
1658,1
1659,0
1660,1
1661,0
1662,0
1663,0
1664,1
1665,0
1666,1
1667,1
1668,0
1669,0
1670,1
1671,1
1672,0
1673,0
1674,0
1675,1
1676,0
1677,1
1678,1
1679,0
1680,1
1681,1
1682,0
1683,0
1684,0
1685,0
1686,0
1687,1
1688,1
1689,1
1690,1
1691,1
1692,0
1693,1
1694,1
1695,1
1696,0
1697,0
1698,1
1699,1
1700,0
1701,0
1702,1
1703,0
1704,0
1705,1
1706,0
1707,1
1708,0
1709,0
1710,1
1711,1
1712,0
1713,1
1714,0
1715,1
1716,1
1717,0
1718,1
1719,1
1720,1
1721,0
1722,0
1723,1
1724,1
1725,1
1726,0
1727,0
1728,0
1729,1
1730,0
1731,1
1732,1
1733,1
1734,1
1735,1
1736,0
1737,1
1738,1
1739,1
1740,1
1741,0
1742,1
1743,0
1744,0
1745,0
1746,1
1747,1
1748,1
1749,0
1750,1
1751,0
1752,0
1753,0
1754,1
1755,1
1756,0
1757,1
1758,1
1759,0
1760,0
1761,0
1762,1
1763,1
1764,0
1765,1
1766,1
1767,0
1768,0
1769,1
1770,1
1771,0
1772,1
1773,0
1774,1
1775,0
1776,0
1777,0
1778,1
1779,1
1780,0
1781,0
1782,1
1783,1
1784,0
1785,1
1786,0
1787,0
1788,0
1789,1
1790,1
1791,0
1792,1
1793,1
1794,1
1795,0
1796,0
1797,0
1798,0
1799,1
1800,1
1801,1
1802,0
1803,0
1804,0
1805,1
1806,0
1807,1
1808,0
1809,0
1810,0
1811,1
1812,0
1813,1
1814,1
1815,1
1816,1
1817,0
1818,1
1819,1
1820,0
1821,0
1822,0
1823,1
1824,0
1825,1
1826,1
1827,0
1828,1
1829,0
1830,0
1831,1
1832,0
1833,1
1834,1
1835,0
1836,0
1837,1
1838,0
1839,0
1840,1
1841,1
1842,0
1843,0
1844,0
1845,1
1846,0
1847,1
1848,0
1849,1
1850,0
1851,0
1852,1
1853,0
1854,1
1855,0
1856,0
1857,1
1858,1
1859,1
1860,0
1861,0
1862,1
1863,0
1864,1
1865,1
1866,1
1867,1
1868,0
1869,1
1870,0
1871,1
1872,1
1873,1
1874,0
1875,1
1876,1
1877,1
1878,0
1879,0
1880,1
1881,1
1882,1
1883,0
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,1
1891,1
1892,1
1893,1
1894,0
1895,1
1896,0
1897,0
1898,0
1899,0
1900,1
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,1
1908,1
1909,1
1910,0
1911,0
1912,1
1913,1
1914,0
1915,1
1916,1
1917,1
1918,1
1919,1
1920,1
1921,0
1922,0
1923,0
1924,1
1925,0
1926,1
1927,0
1928,0
1929,0
1930,1
1931,0
1932,1
1933,1
1934,0
1935,1
1936,1
1937,1
1938,0
1939,0
1940,0
1941,1
1942,1
1943,1
1944,1
1945,1
1946,0
1947,0
1948,1
1949,1
1950,0
1951,0
1952,0
1953,1
1954,1
1955,1
1956,1
1957,0
1958,0
1959,0
1960,0
1961,1
1962,1
1963,0
1964,1
1965,0
1966,1
1967,1
1968,0
1969,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,0
1978,1
1979,1
1980,1
1981,1
1982,0
1983,1
1984,0
1985,0
1986,0
1987,1
1988,0
1989,0
1990,0
1991,1
1992,0
1993,0
1994,1
1995,1
1996,0
1997,1
1998,1
1999,0
2000,1
2001,0
2002,0
2003,0
2004,0
2005,1
2006,1
2007,1
2008,0
2009,1
2010,1
2011,1
2012,1
2013,0
2014,1
2015,0
2016,0
2017,0
2018,1
2019,0
2020,1
2021,1
2022,1
2023,0
2024,0
2025,1
2026,0
2027,0
2028,0
2029,1
2030,1
2031,1
2032,1
2033,1
2034,1
2035,1
2036,1
2037,0
2038,0
2039,0
2040,1
2041,0
2042,1
2043,1
2044,0
2045,1
2046,1
2047,1
2048,1
2049,0
2050,1
2051,0
2052,1
2053,0
2054,0
2055,0
2056,1
2057,1
2058,0
2059,1
2060,1
2061,0
2062,1
2063,1
2064,1
2065,0
2066,1
2067,1
2068,1
2069,1
2070,0
2071,0
2072,1
2073,0
2074,0
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,1
2083,1
2084,1
2085,1
2086,0
2087,0
2088,1
2089,0
2090,1
2091,0
2092,1
2093,1
2094,0
2095,0
2096,1
2097,1
2098,1
2099,0
2100,0
2101,1
2102,0
2103,0
2104,1
2105,1
2106,1
2107,0
2108,0
2109,1
2110,0
2111,0
2112,0
2113,0
2114,0
2115,1
2116,0
2117,0
2118,1
2119,0
2120,0
2121,0
2122,1
2123,0
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,0
2132,0
2133,1
2134,1
2135,1
2136,0
2137,1
2138,0
2139,1
2140,1
2141,1
2142,0
2143,1
2144,0
2145,1
2146,1
2147,0
2148,1
2149,1
2150,0
2151,0
2152,0
2153,0
2154,0
2155,1
2156,1
2157,1
2158,1
2159,0
2160,0
2161,1
2162,1
2163,1
2164,1
2165,1
2166,0
2167,0
2168,1
2169,0
2170,0
2171,0
2172,1
2173,1
2174,0
2175,0
2176,0
2177,0
2178,0
2179,1
2180,1
2181,1
2182,1
2183,0
2184,0
2185,1
2186,1
2187,0
2188,0
2189,0
2190,1
2191,0
2192,1
2193,1
2194,0
2195,1
2196,0
2197,0
2198,1
2199,1
2200,1
2201,0
2202,1
2203,1
2204,1
2205,1
2206,1
2207,0
2208,1
2209,1
2210,1
2211,1
2212,0
2213,1
2214,0
2215,1
2216,0
2217,1
2218,1
2219,1
2220,0
2221,0
2222,1
2223,0
2224,1
2225,0
2226,0
2227,1
2228,1
2229,0
2230,1
2231,0
2232,1
2233,0
2234,0
2235,1
2236,1
2237,0
2238,1
2239,1
2240,1
2241,1
2242,0
2243,1
2244,1
2245,1
2246,0
2247,1
2248,1
2249,0
2250,1
2251,0
2252,1
2253,0
2254,0
2255,1
2256,1
2257,1
2258,0
2259,1
2260,0
2261,1
2262,1
2263,1
2264,0
2265,1
2266,0
2267,1
2268,1
2269,0
2270,1
2271,1
2272,0
2273,1
2274,0
2275,0
2276,0
2277,1
2278,0
2279,0
2280,0
2281,1
2282,0
2283,1
2284,0
2285,1
2286,0
2287,1
2288,1
2289,0
2290,0
2291,1
2292,1
2293,0
2294,1
2295,1
2296,0
2297,0
2298,1
2299,1
2300,1
2301,0
2302,1
2303,0
2304,0
2305,1
2306,0
2307,1
2308,1
2309,0
2310,1
2311,0
2312,0
2313,1
2314,0
2315,0
2316,0
2317,0
2318,1
2319,0
2320,1
2321,1
2322,1
2323,0
2324,0
2325,0
2326,1
2327,0
2328,1
2329,0
2330,0
2331,0
2332,0
2333,1
2334,0
2335,0
2336,1
2337,0
2338,1
2339,1
2340,0
2341,1
2342,0
2343,0
2344,1
2345,1
2346,1
2347,1
2348,1
2349,0
2350,1
2351,1
2352,1
2353,0
2354,1
2355,0
2356,0
2357,0
2358,0
2359,1
2360,1
2361,1
2362,1
2363,0
2364,1
2365,1
2366,0
2367,0
2368,0
2369,1
2370,1
2371,1
2372,1
2373,0
2374,1
2375,1
2376,0
2377,1
2378,1
2379,0
2380,1
2381,1
2382,0
2383,1
2384,1
2385,1
2386,1
2387,0
2388,1
2389,0
2390,1
2391,0
2392,0
2393,0
2394,1
2395,1
2396,1
2397,0
2398,1
2399,0
2400,0
2401,1
2402,1
2403,1
2404,0
2405,0
2406,0
2407,1
2408,0
2409,1
2410,1
2411,0
2412,1
2413,0
2414,0
2415,1
2416,0
2417,0
2418,1
2419,1
2420,1
2421,1
2422,1
2423,1
2424,1
2425,0
2426,1
2427,0
2428,0
2429,1
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,1
2438,0
2439,1
2440,1
2441,1
2442,1
2443,0
2444,0
2445,1
2446,1
2447,1
2448,1
2449,1
2450,0
2451,0
2452,1
2453,0
2454,0
2455,1
2456,1
2457,1
2458,1
2459,1
2460,0
2461,0
2462,1
2463,1
2464,0
2465,0
2466,1
2467,1
2468,1
2469,1
2470,0
2471,1
2472,0
2473,1
2474,0
2475,0
2476,0
2477,0
2478,1
2479,1
2480,1
2481,0
2482,0
2483,0
2484,0
2485,1
2486,0
2487,1
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,1
2498,0
2499,1
2500,1
2501,0
2502,1
2503,0
2504,0
2505,1
2506,1
2507,0
2508,1
2509,0
2510,0
2511,1
2512,0
2513,1
2514,1
2515,0
2516,0
2517,1
2518,1
2519,0
2520,1
2521,0
2522,0
2523,1
2524,0
2525,1
2526,0
2527,0
2528,0
2529,0
2530,0
2531,1
2532,0
2533,0
2534,1
2535,0
2536,0
2537,1
2538,1
2539,0
2540,0
2541,1
2542,0
2543,0
2544,1
2545,1
2546,1
2547,1
2548,1
2549,1
2550,0
2551,0
2552,0
2553,0
2554,0
2555,1
2556,0
2557,0
2558,0
2559,1
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,1
2567,0
2568,0
2569,1
2570,0
2571,0
2572,1
2573,1
2574,0
2575,0
2576,1
2577,0
2578,0
2579,1
2580,0
2581,0
2582,0
2583,1
2584,0
2585,0
2586,0
2587,0
2588,1
2589,0
2590,0
2591,1
2592,1
2593,1
2594,0
2595,1
2596,1
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,1
2605,0
2606,0
2607,0
2608,1
2609,1
2610,1
2611,0
2612,1
2613,1
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,0
2621,1
2622,0
2623,1
2624,1
2625,1
2626,1
2627,1
2628,0
2629,0
2630,0
2631,1
2632,1
2633,1
2634,0
2635,1
2636,0
2637,0
2638,1
2639,1
2640,1
2641,1
2642,0
2643,0
2644,1
2645,0
2646,0
2647,1
2648,0
2649,1
2650,0
2651,1
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,1
2668,1
2669,1
2670,0
2671,1
2672,1
2673,0
2674,1
2675,0
2676,0
2677,0
2678,0
2679,1
2680,0
2681,0
2682,1
2683,1
2684,1
2685,0
2686,0
2687,1
2688,0
2689,1
2690,1
2691,0
2692,1
2693,1
2694,1
2695,0
2696,1
2697,0
2698,1
2699,0
2700,1
2701,1
2702,0
2703,0
2704,1
2705,1
2706,0
2707,1
2708,0
2709,1
2710,0
2711,0
2712,0
2713,1
2714,1
2715,0
2716,1
2717,1
2718,0
2719,0
2720,0
2721,1
2722,0
2723,0
2724,0
2725,1
2726,1
2727,1
2728,0
2729,1
2730,0
2731,0
2732,0
2733,0
2734,1
2735,0
2736,1
2737,1
2738,1
2739,1
2740,0
2741,1
2742,1
2743,1
2744,1
2745,1
2746,0
2747,1
2748,0
2749,1
2750,0
2751,0
2752,1
2753,1
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,1
2762,1
2763,1
2764,0
2765,1
2766,1
2767,1
2768,1
2769,0
2770,1
2771,1
2772,0
2773,1
2774,1
2775,0
2776,0
2777,1
2778,0
2779,0
2780,0
2781,0
2782,0
2783,1
2784,0
2785,0
2786,0
2787,1
2788,1
2789,1
2790,1
2791,1
2792,0
2793,1
2794,1
2795,1
2796,0
2797,0
2798,1
2799,0
2800,1
2801,0
2802,0
2803,0
2804,0
2805,0
2806,1
2807,1
2808,0
2809,1
2810,1
2811,1
2812,1
2813,0
2814,1
2815,1
2816,0
2817,1
2818,1
2819,1
2820,0
2821,0
2822,1
2823,1
2824,1
2825,1
2826,0
2827,0
2828,1
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,0
2848,0
2849,1
2850,1
2851,0
2852,1
2853,0
2854,1
2855,0
2856,1
2857,1
2858,0
2859,1
2860,1
2861,0
2862,1
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,1
2872,0
2873,0
2874,0
2875,0
2876,1
2877,1
2878,1
2879,0
2880,0
2881,1
2882,1
2883,0
2884,1
2885,0
2886,0
2887,1
2888,0
2889,1
2890,1
2891,0
2892,1
2893,0
2894,0
2895,0
2896,0
2897,1
2898,1
2899,0
2900,1
2901,0
2902,1
2903,0
2904,1
2905,0
2906,1
2907,1
2908,0
2909,1
2910,0
2911,0
2912,1
2913,0
2914,1
2915,1
2916,0
2917,1
2918,1
2919,0
2920,0
2921,0
2922,1
2923,1
2924,1
2925,0
2926,1
2927,1
2928,0
2929,1
2930,0
2931,0
2932,0
2933,0
2934,1
2935,1
2936,0
2937,1
2938,1
2939,0
2940,1
2941,1
2942,0
2943,0
2944,1
2945,1
2946,1
2947,0
2948,0
2949,1
2950,1
2951,1
2952,1
2953,0
2954,1
2955,0
2956,0
2957,1
2958,0
2959,1
2960,0
2961,1
2962,1
2963,0
2964,1
2965,1
2966,1
2967,0
2968,0
2969,1
2970,0
2971,0
2972,1
2973,0
2974,0
2975,0
2976,0
2977,1
2978,0
2979,0
2980,1
2981,0
2982,1
2983,0
2984,0
2985,1
2986,1
2987,1
2988,1
2989,0
2990,1
2991,0
2992,1
2993,0
2994,1
2995,0
2996,0
2997,1
2998,1
2999,0
