1062,1
1063,1
1064,0
1065,1
1066,1
1067,1
1068,0
1069,1
1070,0
1071,1
1072,0
1073,0
1074,0
1075,1
1076,1
1077,1
1078,1
1079,0
1080,1
1081,1
1082,1
1083,1
1084,1
1085,0
1086,0
1087,0
1088,0
1089,1
1090,0
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,0
1107,1
1108,0
1109,0
1110,0
1111,0
1112,1
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,1
1120,1
1121,1
1122,1
1123,0
1124,0
1125,0
1126,1
1127,1
1128,0
1129,1
1130,0
1131,1
1132,0
1133,0
1134,1
1135,1
1136,0
1137,0
1138,0
1139,0
1140,0
1141,1
1142,1
1143,0
1144,1
1145,0
1146,0
1147,0
1148,0
1149,0
1150,1
1151,0
1152,1
1153,1
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,1
1162,0
1163,0
1164,0
1165,1
1166,0
1167,1
1168,1
1169,1
1170,0
1171,1
1172,0
1173,0
1174,0
1175,1
1176,1
1177,0
1178,0
1179,0
1180,1
1181,1
1182,1
1183,0
1184,1
1185,0
1186,1
1187,1
1188,0
1189,0
1190,0
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,0
1199,1
1200,0
1201,1
1202,0
1203,1
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,1
1212,1
1213,0
1214,0
1215,1
1216,1
1217,1
1218,1
1219,0
1220,1
1221,1
1222,0
1223,1
1224,1
1225,1
1226,1
1227,0
1228,1
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,0
1245,0
1246,1
1247,0
1248,0
1249,1
1250,1
1251,0
1252,1
1253,1
1254,0
1255,0
1256,1
1257,0
1258,1
1259,0
1260,1
1261,1
1262,1
1263,1
1264,0
1265,1
1266,1
1267,1
1268,1
1269,0
1270,1
1271,1
1272,1
1273,1
1274,0
1275,0
1276,1
1277,1
1278,1
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,1
1286,1
1287,0
1288,1
1289,1
1290,0
1291,1
1292,0
1293,0
1294,0
1295,1
1296,1
1297,1
1298,0
1299,0
1300,0
1301,1
1302,1
1303,0
1304,1
1305,0
1306,0
1307,1
1308,1
1309,1
1310,1
1311,1
1312,0
1313,0
1314,1
1315,0
1316,1
1317,0
1318,0
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,0
1326,1
1327,1
1328,0
1329,1
1330,1
1331,1
1332,0
1333,0
1334,0
1335,0
1336,1
1337,0
1338,1
1339,1
1340,0
1341,0
1342,1
1343,1
1344,0
1345,1
1346,0
1347,1
1348,0
1349,0
1350,0
1351,0
1352,0
1353,1
1354,0
1355,0
1356,0
1357,0
1358,0
1359,1
1360,0
1361,0
1362,0
1363,1
1364,1
1365,1
1366,1
1367,0
1368,0
1369,0
1370,1
1371,0
1372,0
1373,0
1374,1
1375,1
1376,0
1377,0
1378,0
1379,0
1380,1
1381,1
1382,0
1383,1
1384,0
1385,1
1386,1
1387,0
1388,1
1389,0
1390,1
1391,0
1392,1
1393,1
1394,0
1395,1
1396,1
1397,0
1398,0
1399,0
1400,0
1401,1
1402,0
1403,0
1404,1
1405,1
1406,0
1407,1
1408,0
1409,0
1410,0
1411,1
1412,0
1413,1
1414,1
1415,0
1416,1
1417,1
1418,1
1419,1
1420,0
1421,1
1422,1
1423,0
1424,1
1425,1
1426,0
1427,0
1428,0
1429,0
1430,1
1431,1
1432,1
1433,1
1434,0
1435,0
1436,1
1437,1
1438,1
1439,1
1440,1
1441,0
1442,0
1443,1
1444,0
1445,1
1446,0
1447,1
1448,1
1449,0
1450,0
1451,0
1452,1
1453,1
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,1
1465,0
1466,1
1467,0
1468,1
1469,0
1470,0
1471,1
1472,1
1473,0
1474,1
1475,1
1476,1
1477,1
1478,0
1479,1
1480,0
1481,0
1482,1
1483,0
1484,1
1485,1
1486,0
1487,1
1488,0
1489,0
1490,0
1491,0
1492,0
1493,1
1494,0
1495,0
1496,1
1497,1
1498,1
1499,0
1500,1
1501,0
1502,0
1503,1
1504,0
1505,1
1506,0
1507,0
1508,0
1509,0
1510,1
1511,1
1512,1
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,1
1521,1
1522,0
1523,1
1524,0
1525,1
1526,1
1527,1
1528,0
1529,1
1530,1
1531,1
1532,0
1533,0
1534,1
1535,0
1536,1
1537,0
1538,1
1539,0
1540,1
1541,0
1542,1
1543,1
1544,1
1545,0
1546,0
1547,1
1548,0
1549,1
1550,1
1551,1
1552,0
1553,0
1554,1
1555,0
1556,0
1557,1
1558,0
1559,0
1560,1
1561,1
1562,1
1563,0
1564,1
1565,0
1566,0
1567,1
1568,1
1569,1
1570,0
1571,1
1572,0
1573,0
1574,0
1575,1
1576,0
1577,1
1578,1
1579,1
1580,0
1581,1
1582,1
1583,1
1584,0
1585,0
1586,0
1587,1
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,1
1596,0
1597,0
1598,0
1599,0
1600,1
1601,1
1602,0
1603,1
1604,0
1605,1
1606,0
1607,0
1608,0
1609,1
1610,0
1611,1
1612,1
1613,0
1614,1
1615,1
1616,0
1617,1
1618,1
1619,0
1620,1
1621,0
1622,0
1623,1
1624,1
1625,0
1626,1
1627,1
1628,1
1629,0
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,0
1637,0
1638,1
1639,1
1640,1
1641,0
1642,0
1643,1
1644,1
1645,1
1646,1
1647,1
1648,0
1649,0
1650,1
1651,0
1652,0
1653,1
1654,0
1655,1
1656,0
1657,1
1658,0
1659,1
1660,0
1661,1
1662,0
1663,1
1664,0
1665,0
1666,1
1667,1
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,1
1675,1
1676,0
1677,1
1678,1
1679,1
1680,1
1681,0
1682,1
1683,1
1684,1
1685,0
1686,0
1687,0
1688,0
1689,1
1690,1
1691,0
1692,1
1693,1
1694,0
1695,1
1696,0
1697,0
1698,1
1699,1
1700,0
1701,0
1702,0
1703,0
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,0
1712,1
1713,1
1714,0
1715,0
1716,1
1717,1
1718,1
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,1
1727,0
1728,0
1729,1
1730,1
1731,1
1732,0
1733,1
1734,1
1735,0
1736,0
1737,0
1738,1
1739,0
1740,1
1741,0
1742,0
1743,1
1744,1
1745,1
1746,1
1747,0
1748,0
1749,1
1750,0
1751,0
1752,1
1753,1
1754,0
1755,1
1756,1
1757,1
1758,0
1759,0
1760,1
1761,0
1762,1
1763,1
1764,0
1765,1
1766,0
1767,1
1768,0
1769,1
1770,1
1771,0
1772,0
1773,0
1774,0
1775,0
1776,1
1777,0
1778,0
1779,1
1780,1
1781,1
1782,1
1783,0
1784,1
1785,1
1786,0
1787,0
1788,0
1789,1
1790,0
1791,0
1792,0
1793,0
1794,1
1795,0
1796,1
1797,0
1798,1
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,1
1806,0
1807,1
1808,1
1809,0
1810,1
1811,0
1812,1
1813,1
1814,1
1815,1
1816,1
1817,1
1818,1
1819,1
1820,0
1821,1
1822,0
1823,0
1824,1
1825,1
1826,0
1827,1
1828,0
1829,1
1830,0
1831,0
1832,0
1833,1
1834,1
1835,1
1836,0
1837,1
1838,0
1839,0
1840,0
1841,1
1842,0
1843,0
1844,0
1845,0
1846,1
1847,1
1848,1
1849,0
1850,0
1851,1
1852,1
1853,1
1854,0
1855,0
1856,1
1857,1
1858,0
1859,1
1860,1
1861,0
1862,1
1863,0
1864,0
1865,0
1866,1
1867,0
1868,1
1869,0
1870,1
1871,1
1872,0
1873,1
1874,0
1875,1
1876,0
1877,0
1878,1
1879,0
1880,1
1881,1
1882,1
1883,0
1884,0
1885,1
1886,0
1887,0
1888,0
1889,1
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,1
1902,1
1903,1
1904,1
1905,0
1906,0
1907,0
1908,0
1909,0
1910,1
1911,1
1912,1
1913,0
1914,1
1915,1
1916,1
1917,1
1918,0
1919,0
1920,1
1921,0
1922,1
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,1
1930,0
1931,0
1932,0
1933,0
1934,1
1935,1
1936,0
1937,0
1938,0
1939,0
1940,1
1941,1
1942,0
1943,0
1944,1
1945,1
1946,0
1947,0
1948,1
1949,0
1950,1
1951,0
1952,0
1953,0
1954,0
1955,0
1956,1
1957,1
1958,1
1959,0
1960,1
1961,0
1962,0
1963,0
1964,0
1965,1
1966,0
1967,1
1968,1
1969,1
1970,1
1971,1
1972,1
1973,1
1974,0
1975,1
1976,1
1977,0
1978,1
1979,1
1980,1
1981,0
1982,0
1983,0
1984,1
1985,0
1986,0
1987,0
1988,1
1989,0
1990,0
1991,1
1992,0
1993,0
1994,1
1995,0
1996,0
1997,0
1998,1
1999,1
2000,0
2001,1
2002,0
2003,1
2004,1
2005,0
2006,1
2007,1
2008,1
2009,1
2010,0
2011,0
2012,0
2013,0
2014,1
2015,0
2016,1
2017,0
2018,0
2019,1
2020,0
2021,0
2022,1
2023,1
2024,1
2025,1
2026,0
2027,1
2028,1
2029,0
2030,1
2031,1
2032,1
2033,1
2034,0
2035,1
2036,0
2037,1
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,0
2046,0
2047,0
2048,0
2049,1
2050,0
2051,1
2052,0
2053,1
2054,0
2055,1
2056,1
2057,0
2058,1
2059,1
2060,0
2061,0
2062,1
2063,1
2064,0
2065,1
2066,1
2067,0
2068,0
2069,0
2070,1
2071,1
2072,0
2073,0
2074,0
2075,0
2076,0
2077,1
2078,1
2079,0
2080,0
2081,0
2082,0
2083,1
2084,0
2085,1
2086,1
2087,0
2088,0
2089,1
2090,0
2091,1
2092,0
2093,1
2094,0
2095,0
2096,1
2097,0
2098,0
2099,1
2100,1
2101,0
2102,1
2103,1
2104,1
2105,1
2106,1
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,1
2114,1
2115,1
2116,0
2117,0
2118,1
2119,0
2120,0
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,0
2130,1
2131,0
2132,1
2133,1
2134,0
2135,0
2136,1
2137,0
2138,1
2139,1
2140,1
2141,0
2142,0
2143,1
2144,0
2145,0
2146,1
2147,0
2148,1
2149,0
2150,0
2151,0
2152,1
2153,0
2154,0
2155,1
2156,1
2157,0
2158,0
2159,1
2160,0
2161,1
2162,1
2163,1
2164,1
2165,1
2166,0
2167,1
2168,1
2169,1
2170,0
2171,0
2172,0
2173,0
2174,1
2175,0
2176,0
2177,0
2178,0
2179,1
2180,0
2181,1
2182,0
2183,1
2184,1
2185,0
2186,1
2187,0
2188,0
2189,1
2190,0
2191,0
2192,1
2193,1
2194,1
2195,1
2196,0
2197,0
2198,1
2199,0
2200,0
2201,0
2202,0
2203,1
2204,1
2205,1
2206,0
2207,1
2208,1
2209,0
2210,1
2211,0
2212,0
2213,0
2214,1
2215,0
2216,1
2217,1
2218,0
2219,0
2220,1
2221,1
2222,0
2223,1
2224,0
2225,0
2226,0
2227,1
2228,0
2229,0
2230,1
2231,1
2232,1
2233,0
2234,1
2235,0
2236,1
2237,1
2238,0
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,0
2248,1
2249,1
2250,0
2251,0
2252,0
2253,0
2254,1
2255,1
2256,1
2257,1
2258,0
2259,1
2260,0
2261,1
2262,0
2263,0
2264,0
2265,1
2266,1
2267,1
2268,0
2269,1
2270,1
2271,1
2272,0
2273,0
2274,0
2275,1
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,1
2283,1
2284,1
2285,0
2286,0
2287,1
2288,1
2289,0
2290,1
2291,0
2292,1
2293,0
2294,0
2295,1
2296,0
2297,0
2298,1
2299,0
2300,1
2301,0
2302,1
2303,1
2304,0
2305,0
2306,1
2307,1
2308,1
2309,1
2310,1
2311,0
2312,1
2313,1
2314,0
2315,0
2316,1
2317,0
2318,0
2319,1
2320,0
2321,1
2322,0
2323,1
2324,0
2325,1
2326,1
2327,1
2328,0
2329,1
2330,0
2331,0
2332,0
2333,0
2334,1
2335,1
2336,0
2337,1
2338,0
2339,1
2340,1
2341,1
2342,0
2343,0
2344,0
2345,0
2346,1
2347,0
2348,0
2349,0
2350,0
2351,1
2352,1
2353,0
2354,1
2355,1
2356,1
2357,0
2358,1
2359,1
2360,1
2361,0
2362,0
2363,1
2364,0
2365,0
2366,0
2367,0
2368,1
2369,0
2370,0
2371,1
2372,1
2373,0
2374,1
2375,1
2376,0
2377,1
2378,1
2379,0
2380,0
2381,0
2382,0
2383,1
2384,0
2385,0
2386,1
2387,0
2388,1
2389,1
2390,1
2391,1
2392,0
2393,1
2394,1
2395,0
2396,0
2397,0
2398,0
2399,0
2400,1
2401,1
2402,0
2403,1
2404,0
2405,1
2406,1
2407,0
2408,1
2409,0
2410,1
2411,1
2412,1
2413,1
2414,1
2415,0
2416,1
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,0
2424,1
2425,1
2426,1
2427,1
2428,0
2429,0
2430,0
2431,0
2432,0
2433,1
2434,0
2435,1
2436,0
2437,0
2438,1
2439,0
2440,1
2441,1
2442,1
2443,1
2444,0
2445,0
2446,1
2447,0
2448,1
2449,1
2450,0
2451,0
2452,0
2453,0
2454,1
2455,1
2456,0
2457,1
2458,0
2459,0
2460,0
2461,0
2462,1
2463,0
2464,0
2465,0
2466,1
2467,0
2468,1
2469,1
2470,1
2471,0
2472,0
2473,0
2474,1
2475,1
2476,1
2477,1
2478,1
2479,1
2480,0
2481,1
2482,0
2483,0
2484,0
2485,0
2486,1
2487,1
2488,1
2489,0
2490,1
2491,0
2492,1
2493,1
2494,0
2495,0
2496,0
2497,1
2498,0
2499,1
2500,0
2501,0
2502,0
2503,0
2504,1
2505,0
2506,0
2507,1
2508,0
2509,1
2510,0
2511,0
2512,0
2513,0
2514,1
2515,1
2516,1
2517,1
2518,1
2519,1
2520,1
2521,1
2522,0
2523,0
2524,0
2525,1
2526,1
2527,0
2528,0
2529,1
2530,1
2531,0
2532,1
2533,1
2534,1
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,1
2542,1
2543,1
2544,0
2545,0
2546,0
2547,0
2548,0
2549,1
2550,0
2551,0
2552,1
2553,0
2554,1
2555,0
2556,0
2557,1
2558,0
2559,1
2560,1
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,1
2569,0
2570,0
2571,1
2572,0
2573,1
2574,0
2575,0
2576,1
2577,0
2578,1
2579,0
2580,1
2581,0
2582,1
2583,0
2584,1
2585,0
2586,1
2587,0
2588,0
2589,1
2590,1
2591,0
2592,1
2593,1
2594,1
2595,1
2596,1
2597,0
2598,1
2599,0
2600,0
2601,0
2602,0
2603,1
2604,1
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,1
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,1
2622,1
2623,1
2624,1
2625,0
2626,0
2627,0
2628,1
2629,0
2630,0
2631,1
2632,0
2633,1
2634,1
2635,1
2636,0
2637,0
2638,0
2639,0
2640,0
2641,1
2642,1
2643,1
2644,1
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,1
2652,0
2653,0
2654,1
2655,0
2656,0
2657,0
2658,0
2659,1
2660,1
2661,1
2662,1
2663,0
2664,0
2665,0
2666,0
2667,1
2668,1
2669,1
2670,1
2671,0
2672,1
2673,1
2674,0
2675,1
2676,0
2677,1
2678,1
2679,1
2680,0
2681,0
2682,1
2683,1
2684,0
2685,1
2686,1
2687,0
2688,0
2689,1
2690,0
2691,1
2692,0
2693,1
2694,1
2695,0
2696,1
2697,1
2698,1
2699,0
2700,1
2701,1
2702,1
2703,0
2704,0
2705,0
2706,1
2707,0
2708,0
2709,0
2710,1
2711,1
2712,1
2713,0
2714,0
2715,0
2716,0
2717,1
2718,1
2719,0
2720,0
2721,1
2722,0
2723,0
2724,1
2725,0
2726,0
2727,0
2728,1
2729,1
2730,0
2731,1
2732,0
2733,0
2734,0
2735,0
2736,0
2737,1
2738,1
2739,0
2740,1
2741,1
2742,1
2743,0
2744,1
2745,1
2746,0
2747,0
2748,0
2749,1
2750,1
2751,0
2752,1
2753,0
2754,0
2755,1
2756,0
2757,1
2758,1
2759,0
2760,1
2761,1
2762,0
2763,0
2764,1
2765,0
2766,0
2767,1
2768,1
2769,0
2770,1
2771,1
2772,1
2773,1
2774,1
2775,0
2776,0
2777,0
2778,1
2779,0
2780,0
2781,0
2782,1
2783,0
2784,1
2785,0
2786,0
2787,1
2788,1
2789,0
2790,1
2791,0
2792,1
2793,0
2794,0
2795,0
2796,0
2797,0
2798,1
2799,1
2800,1
2801,0
2802,0
2803,1
2804,1
2805,0
2806,0
2807,0
2808,1
2809,0
2810,0
2811,0
2812,1
2813,1
2814,1
2815,1
2816,0
2817,0
2818,1
2819,1
2820,0
2821,1
2822,1
2823,0
2824,1
2825,1
2826,0
2827,0
2828,0
2829,0
2830,1
2831,0
2832,1
2833,0
2834,1
2835,0
2836,0
2837,0
2838,1
2839,0
2840,1
2841,0
2842,0
2843,1
2844,0
2845,1
2846,1
2847,0
2848,1
2849,1
2850,0
2851,0
2852,1
2853,0
2854,0
2855,0
2856,1
2857,1
2858,0
2859,0
2860,0
2861,1
2862,0
2863,1
2864,0
2865,1
2866,1
2867,0
2868,0
2869,1
2870,0
2871,1
2872,0
2873,0
2874,0
2875,1
2876,0
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,1
2891,1
2892,1
2893,0
2894,0
2895,0
2896,1
2897,0
2898,1
2899,0
2900,0
2901,0
2902,1
2903,1
2904,1
2905,0
2906,1
2907,1
2908,1
2909,0
2910,1
2911,0
2912,0
2913,1
2914,0
2915,0
2916,0
2917,1
2918,1
2919,1
2920,1
2921,1
2922,1
2923,0
2924,0
2925,1
2926,0
2927,0
2928,0
2929,1
2930,1
2931,1
2932,0
2933,0
2934,1
2935,0
2936,1
2937,1
2938,1
2939,1
2940,0
2941,0
2942,0
2943,1
2944,0
2945,0
2946,1
2947,0
2948,0
2949,1
2950,0
2951,1
2952,1
2953,1
2954,1
2955,0
2956,0
2957,1
2958,0
2959,1
2960,0
2961,0
2962,0
2963,0
2964,1
2965,1
2966,1
2967,1
2968,0
2969,1
2970,0
2971,1
2972,0
2973,0
2974,0
2975,0
2976,1
2977,0
2978,0
2979,1
2980,0
2981,1
2982,1
2983,0
2984,1
2985,0
2986,1
2987,0
2988,0
2989,0
2990,0
2991,0
2992,1
2993,0
2994,0
2995,1
2996,0
2997,0
2998,0
2999,0
